DATE,SHIFT,ROUTE,TOTAL
17,IN 10PM,Balibago,90
17,IN 10PM,Tagapo,46
17,IN 10PM,Cabuyao,328
17,IN 10PM,Calamba,0
18,OUT 4AM,Alabang,0
18,OUT 4AM,Binan,0
18,OUT 4AM,Carmona,8
18,OUT 4AM,Balibago,41
18,OUT 4AM,Tagapo,25
18,OUT 4AM,Cabuyao,125
18,OUT 4AM,Calamba,0
18,IN 7AM,Alabang,0
18,IN 7AM,Binan,0
18,IN 7AM,Carmona,7
18,IN 7AM,Balibago,22
18,IN 7AM,Tagapo,6
18,IN 7AM,Cabuyao,88
18,IN 7AM,Calamba,0
18,OUT 7AM,Alabang,0
18,OUT 7AM,Binan,0
18,OUT 7AM,Carmona,1
18,OUT 7AM,Balibago,17
18,OUT 7AM,Tagapo,16
18,OUT 7AM,Cabuyao,44
18,OUT 7AM,Calamba,0
18,OUT 4PM,Alabang,0
18,OUT 4PM,Binan,0
18,OUT 4PM,Carmona,0
18,OUT 4PM,Balibago,0
18,OUT 4PM,Tagapo,0
18,OUT 4PM,Cabuyao,0
18,OUT 4PM,Calamba,0
18,OUT 6PM,Alabang,0
18,OUT 6PM,Binan,0
18,OUT 6PM,Carmona,6
18,OUT 6PM,Balibago,18
18,OUT 6PM,Tagapo,4
18,OUT 6PM,Cabuyao,71
18,OUT 6PM,Calamba,0
18,IN 7PM,Alabang,0
18,IN 7PM,Binan,0
18,IN 7PM,Carmona,7
18,IN 7PM,Balibago,21
18,IN 7PM,Tagapo,8
18,IN 7PM,Cabuyao,72
18,IN 7PM,Calamba,0
18,OUT 7PM,Alabang,0
18,OUT 7PM,Binan,0
18,OUT 7PM,Carmona,0
18,OUT 7PM,Balibago,0
18,OUT 7PM,Tagapo,0
18,OUT 7PM,Cabuyao,0
18,OUT 7PM,Calamba,0
18,IN 10PM,Alabang,0
18,IN 10PM,Binan,0
18,IN 10PM,Carmona,14
18,IN 10PM,Balibago,59
18,IN 10PM,Tagapo,29
18,IN 10PM,Cabuyao,196
18,IN 10PM,Calamba,0
19,OUT 4AM,Alabang,0
19,OUT 4AM,Binan,0
19,OUT 4AM,Carmona,30
19,OUT 4AM,Balibago,101
19,OUT 4AM,Tagapo,49
19,OUT 4AM,Cabuyao,330
19,OUT 4AM,Calamba,0
19,IN 7AM,Alabang,0
19,IN 7AM,Binan,0
19,IN 7AM,Carmona,6
19,IN 7AM,Balibago,18
19,IN 7AM,Tagapo,4
19,IN 7AM,Cabuyao,71
19,IN 7AM,Calamba,0
19,OUT 7AM,Alabang,0
19,OUT 7AM,Binan,0
19,OUT 7AM,Carmona,2
19,OUT 7AM,Balibago,21
19,OUT 7AM,Tagapo,10
19,OUT 7AM,Cabuyao,77
19,OUT 7AM,Calamba,0
19,OUT 4PM,Alabang,0
19,OUT 4PM,Binan,0
19,OUT 4PM,Carmona,25
19,OUT 4PM,Balibago,21
19,OUT 4PM,Tagapo,10
19,OUT 4PM,Cabuyao,47
19,OUT 4PM,Calamba,0
19,OUT 6PM,Alabang,0
19,OUT 6PM,Binan,0
19,OUT 6PM,Carmona,12
19,OUT 6PM,Balibago,30
19,OUT 6PM,Tagapo,10
19,OUT 6PM,Cabuyao,117
19,OUT 6PM,Calamba,0
19,IN 7PM,Alabang,0
19,IN 7PM,Binan,0
19,IN 7PM,Carmona,18
19,IN 7PM,Balibago,43
19,IN 7PM,Tagapo,32
19,IN 7PM,Cabuyao,185
19,IN 7PM,Calamba,0
19,OUT 7PM,Alabang,0
19,OUT 7PM,Binan,0
19,OUT 7PM,Carmona,0
19,OUT 7PM,Balibago,0
19,OUT 7PM,Tagapo,0
19,OUT 7PM,Cabuyao,0
19,OUT 7PM,Calamba,0
19,IN 10PM,Alabang,0
19,IN 10PM,Binan,0
19,IN 10PM,Carmona,42
19,IN 10PM,Balibago,131
19,IN 10PM,Tagapo,59
19,IN 10PM,Cabuyao,447
19,IN 10PM,Calamba,0
20,OUT 4AM,Alabang,0
20,OUT 4AM,Binan,0
20,OUT 4AM,Carmona,30
20,OUT 4AM,Balibago,101
20,OUT 4AM,Tagapo,49
20,OUT 4AM,Cabuyao,330
20,OUT 4AM,Calamba,0
20,IN 7AM,Alabang,0
20,IN 7AM,Binan,0
20,IN 7AM,Carmona,12
20,IN 7AM,Balibago,30
20,IN 7AM,Tagapo,10
20,IN 7AM,Cabuyao,117
20,IN 7AM,Calamba,0
20,OUT 7AM,Alabang,0
20,OUT 7AM,Binan,0
20,OUT 7AM,Carmona,3
20,OUT 7AM,Balibago,22
20,OUT 7AM,Tagapo,9
20,OUT 7AM,Cabuyao,74
20,OUT 7AM,Calamba,0
20,OUT 4PM,Alabang,0
20,OUT 4PM,Binan,0
20,OUT 4PM,Carmona,11
20,OUT 4PM,Balibago,23
20,OUT 4PM,Tagapo,6
20,OUT 4PM,Cabuyao,46
20,OUT 4PM,Calamba,0
20,OUT 6PM,Alabang,0
20,OUT 6PM,Binan,0
20,OUT 6PM,Carmona,12
20,OUT 6PM,Balibago,29
20,OUT 6PM,Tagapo,10
20,OUT 6PM,Cabuyao,118
20,OUT 6PM,Calamba,0
20,IN 7PM,Alabang,0
20,IN 7PM,Binan,0
20,IN 7PM,Carmona,17
20,IN 7PM,Balibago,52
20,IN 7PM,Tagapo,44
20,IN 7PM,Cabuyao,193
20,IN 7PM,Calamba,0
20,OUT 7PM,Alabang,0
20,OUT 7PM,Binan,0
20,OUT 7PM,Carmona,0
20,OUT 7PM,Balibago,0
20,OUT 7PM,Tagapo,0
20,OUT 7PM,Cabuyao,0
20,OUT 7PM,Calamba,0
20,IN 10PM,Alabang,0
20,IN 10PM,Binan,0
20,IN 10PM,Carmona,42
20,IN 10PM,Balibago,130
20,IN 10PM,Tagapo,59
20,IN 10PM,Cabuyao,448
20,IN 10PM,Calamba,0
21,OUT 4AM,Alabang,0
21,OUT 4AM,Binan,0
21,OUT 4AM,Carmona,30
21,OUT 4AM,Balibago,101
21,OUT 4AM,Tagapo,48
21,OUT 4AM,Cabuyao,324
21,OUT 4AM,Calamba,0
21,IN 7AM,Alabang,0
21,IN 7AM,Binan,0
21,IN 7AM,Carmona,12
21,IN 7AM,Balibago,29
21,IN 7AM,Tagapo,10
21,IN 7AM,Cabuyao,118
21,IN 7AM,Calamba,0
21,OUT 7AM,Alabang,0
21,OUT 7AM,Binan,0
21,OUT 7AM,Carmona,3
21,OUT 7AM,Balibago,22
21,OUT 7AM,Tagapo,9
21,OUT 7AM,Cabuyao,74
21,OUT 7AM,Calamba,0
21,OUT 4PM,Alabang,0
21,OUT 4PM,Binan,0
21,OUT 4PM,Carmona,11
21,OUT 4PM,Balibago,23
21,OUT 4PM,Tagapo,6
21,OUT 4PM,Cabuyao,46
21,OUT 4PM,Calamba,0
21,OUT 6PM,Alabang,0
21,OUT 6PM,Binan,0
21,OUT 6PM,Carmona,12
21,OUT 6PM,Balibago,29
21,OUT 6PM,Tagapo,10
21,OUT 6PM,Cabuyao,118
21,OUT 6PM,Calamba,0
21,IN 7PM,Alabang,0
21,IN 7PM,Binan,0
21,IN 7PM,Carmona,17
21,IN 7PM,Balibago,52
21,IN 7PM,Tagapo,44
21,IN 7PM,Cabuyao,193
21,IN 7PM,Calamba,0
21,OUT 7PM,Alabang,0
21,OUT 7PM,Binan,0
21,OUT 7PM,Carmona,0
21,OUT 7PM,Balibago,0
21,OUT 7PM,Tagapo,0
21,OUT 7PM,Cabuyao,0
21,OUT 7PM,Calamba,0
21,IN 10PM,Alabang,0
21,IN 10PM,Binan,0
21,IN 10PM,Carmona,42
21,IN 10PM,Balibago,130
21,IN 10PM,Tagapo,58
21,IN 10PM,Cabuyao,442
21,IN 10PM,Calamba,0
22,OUT 4AM,Alabang,0
22,OUT 4AM,Binan,0
22,OUT 4AM,Carmona,29
22,OUT 4AM,Balibago,97
22,OUT 4AM,Tagapo,49
22,OUT 4AM,Cabuyao,325
22,OUT 4AM,Calamba,0
22,IN 7AM,Alabang,0
22,IN 7AM,Binan,0
22,IN 7AM,Carmona,12
22,IN 7AM,Balibago,29
22,IN 7AM,Tagapo,10
22,IN 7AM,Cabuyao,118
22,IN 7AM,Calamba,0
22,OUT 7AM,Alabang,0
22,OUT 7AM,Binan,0
22,OUT 7AM,Carmona,1
22,OUT 7AM,Balibago,19
22,OUT 7AM,Tagapo,6
22,OUT 7AM,Cabuyao,65
22,OUT 7AM,Calamba,0
22,OUT 4PM,Alabang,0
22,OUT 4PM,Binan,0
22,OUT 4PM,Carmona,13
22,OUT 4PM,Balibago,28
22,OUT 4PM,Tagapo,10
22,OUT 4PM,Cabuyao,52
22,OUT 4PM,Calamba,0
22,OUT 6PM,Alabang,0
22,OUT 6PM,Binan,0
22,OUT 6PM,Carmona,7
22,OUT 6PM,Balibago,38
22,OUT 6PM,Tagapo,17
22,OUT 6PM,Cabuyao,139
22,OUT 6PM,Calamba,0
22,IN 7PM,Alabang,0
22,IN 7PM,Binan,0
22,IN 7PM,Carmona,19
22,IN 7PM,Balibago,46
22,IN 7PM,Tagapo,26
22,IN 7PM,Cabuyao,176
22,IN 7PM,Calamba,0
22,OUT 7PM,Alabang,0
22,OUT 7PM,Binan,0
22,OUT 7PM,Carmona,0
22,OUT 7PM,Balibago,0
22,OUT 7PM,Tagapo,0
22,OUT 7PM,Cabuyao,0
22,OUT 7PM,Calamba,0
22,IN 10PM,Alabang,0
22,IN 10PM,Binan,0
22,IN 10PM,Carmona,36
22,IN 10PM,Balibago,135
22,IN 10PM,Tagapo,66
22,IN 10PM,Cabuyao,464
22,IN 10PM,Calamba,0
23,OUT 4AM,Alabang,0
23,OUT 4AM,Binan,0
23,OUT 4AM,Carmona,29
23,OUT 4AM,Balibago,97
23,OUT 4AM,Tagapo,49
23,OUT 4AM,Cabuyao,325
23,OUT 4AM,Calamba,0
23,IN 7AM,Alabang,0
23,IN 7AM,Binan,0
23,IN 7AM,Carmona,7
23,IN 7AM,Balibago,38
23,IN 7AM,Tagapo,17
23,IN 7AM,Cabuyao,139
23,IN 7AM,Calamba,0
23,OUT 7AM,Alabang,0
23,OUT 7AM,Binan,0
23,OUT 7AM,Carmona,12
23,OUT 7AM,Balibago,56
23,OUT 7AM,Tagapo,20
23,OUT 7AM,Cabuyao,156
23,OUT 7AM,Calamba,0
23,OUT 4PM,Alabang,0
23,OUT 4PM,Binan,0
23,OUT 4PM,Carmona,0
23,OUT 4PM,Balibago,0
23,OUT 4PM,Tagapo,0
23,OUT 4PM,Cabuyao,0
23,OUT 4PM,Calamba,0
23,OUT 6PM,Alabang,0
23,OUT 6PM,Binan,0
23,OUT 6PM,Carmona,12
23,OUT 6PM,Balibago,29
23,OUT 6PM,Tagapo,11
23,OUT 6PM,Cabuyao,117
23,OUT 6PM,Calamba,0
23,IN 7PM,Alabang,0
23,IN 7PM,Binan,0
23,IN 7PM,Carmona,21
23,IN 7PM,Balibago,48
23,IN 7PM,Tagapo,19
23,IN 7PM,Cabuyao,171
23,IN 7PM,Calamba,0
23,OUT 7PM,Alabang,0
23,OUT 7PM,Binan,0
23,OUT 7PM,Carmona,0
23,OUT 7PM,Balibago,0
23,OUT 7PM,Tagapo,0
23,OUT 7PM,Cabuyao,0
23,OUT 7PM,Calamba,0
23,IN 10PM,Alabang,0
23,IN 10PM,Binan,0
23,IN 10PM,Carmona,41
23,IN 10PM,Balibago,126
23,IN 10PM,Tagapo,60
23,IN 10PM,Cabuyao,442
23,IN 10PM,Calamba,0
24,OUT 4AM,Alabang,0
24,OUT 4AM,Binan,0
24,OUT 4AM,Carmona,23
24,OUT 4AM,Balibago,64
24,OUT 4AM,Tagapo,28
24,OUT 4AM,Cabuyao,194
24,OUT 4AM,Calamba,0
24,IN 7AM,Alabang,0
24,IN 7AM,Binan,0
24,IN 7AM,Carmona,12
24,IN 7AM,Balibago,29
24,IN 7AM,Tagapo,11
24,IN 7AM,Cabuyao,117
24,IN 7AM,Calamba,0
24,OUT 7AM,Alabang,0
24,OUT 7AM,Binan,0
24,OUT 7AM,Carmona,8
24,OUT 7AM,Balibago,12
24,OUT 7AM,Tagapo,4
24,OUT 7AM,Cabuyao,31
24,OUT 7AM,Calamba,0
24,OUT 4PM,Alabang,0
24,OUT 4PM,Binan,0
24,OUT 4PM,Carmona,0
24,OUT 4PM,Balibago,0
24,OUT 4PM,Tagapo,0
24,OUT 4PM,Cabuyao,0
24,OUT 4PM,Calamba,0
24,OUT 6PM,Alabang,0
24,OUT 6PM,Binan,0
24,OUT 6PM,Carmona,9
24,OUT 6PM,Balibago,21
24,OUT 6PM,Tagapo,9
24,OUT 6PM,Cabuyao,86
24,OUT 6PM,Calamba,0
24,IN 7PM,Alabang,0
24,IN 7PM,Binan,0
24,IN 7PM,Carmona,15
24,IN 7PM,Balibago,45
24,IN 7PM,Tagapo,18
24,IN 7PM,Cabuyao,141
24,IN 7PM,Calamba,0
24,OUT 7PM,Alabang,0
24,OUT 7PM,Binan,0
24,OUT 7PM,Carmona,0
24,OUT 7PM,Balibago,0
24,OUT 7PM,Tagapo,0
24,OUT 7PM,Cabuyao,0
24,OUT 7PM,Calamba,0
24,IN 10PM,Alabang,0
24,IN 10PM,Binan,0
24,IN 10PM,Carmona,32
24,IN 10PM,Balibago,85
24,IN 10PM,Tagapo,37
24,IN 10PM,Cabuyao,280
24,IN 10PM,Calamba,0
25,OUT 4AM,Alabang,0
25,OUT 4AM,Binan,0
25,OUT 4AM,Carmona,13
25,OUT 4AM,Balibago,26
25,OUT 4AM,Tagapo,16
25,OUT 4AM,Cabuyao,106
25,OUT 4AM,Calamba,0
25,IN 7AM,Alabang,0
25,IN 7AM,Binan,0
25,IN 7AM,Carmona,9
25,IN 7AM,Balibago,21
25,IN 7AM,Tagapo,9
25,IN 7AM,Cabuyao,86
25,IN 7AM,Calamba,0
25,OUT 7AM,Alabang,0
25,OUT 7AM,Binan,0
25,OUT 7AM,Carmona,4
25,OUT 7AM,Balibago,6
25,OUT 7AM,Tagapo,4
25,OUT 7AM,Cabuyao,31
25,OUT 7AM,Calamba,0
25,OUT 4PM,Alabang,0
25,OUT 4PM,Binan,0
25,OUT 4PM,Carmona,0
25,OUT 4PM,Balibago,0
25,OUT 4PM,Tagapo,0
25,OUT 4PM,Cabuyao,0
25,OUT 4PM,Calamba,0
25,OUT 6PM,Alabang,0
25,OUT 6PM,Binan,0
25,OUT 6PM,Carmona,6
25,OUT 6PM,Balibago,15
25,OUT 6PM,Tagapo,7
25,OUT 6PM,Cabuyao,74
25,OUT 6PM,Calamba,0
25,IN 7PM,Alabang,0
25,IN 7PM,Binan,0
25,IN 7PM,Carmona,7
25,IN 7PM,Balibago,13
25,IN 7PM,Tagapo,9
25,IN 7PM,Cabuyao,72
25,IN 7PM,Calamba,0
25,OUT 7PM,Alabang,0
25,OUT 7PM,Binan,0
25,OUT 7PM,Carmona,0
25,OUT 7PM,Balibago,0
25,OUT 7PM,Tagapo,0
25,OUT 7PM,Cabuyao,0
25,OUT 7PM,Calamba,0
25,IN 10PM,Alabang,0
25,IN 10PM,Binan,0
25,IN 10PM,Carmona,19
25,IN 10PM,Balibago,41
25,IN 10PM,Tagapo,23
25,IN 10PM,Cabuyao,180
25,IN 10PM,Calamba,0
26,OUT 4AM,Alabang,0
26,OUT 4AM,Binan,0
26,OUT 4AM,Carmona,27
26,OUT 4AM,Balibago,93
26,OUT 4AM,Tagapo,44
26,OUT 4AM,Cabuyao,321
26,OUT 4AM,Calamba,0
26,IN 7AM,Alabang,0
26,IN 7AM,Binan,0
26,IN 7AM,Carmona,6
26,IN 7AM,Balibago,15
26,IN 7AM,Tagapo,7
26,IN 7AM,Cabuyao,74
26,IN 7AM,Calamba,0
26,OUT 7AM,Alabang,0
26,OUT 7AM,Binan,0
26,OUT 7AM,Carmona,0
26,OUT 7AM,Balibago,25
26,OUT 7AM,Tagapo,2
26,OUT 7AM,Cabuyao,77
26,OUT 7AM,Calamba,0
26,OUT 4PM,Alabang,0
26,OUT 4PM,Binan,0
26,OUT 4PM,Carmona,12
26,OUT 4PM,Balibago,22
26,OUT 4PM,Tagapo,8
26,OUT 4PM,Cabuyao,51
26,OUT 4PM,Calamba,0
26,OUT 6PM,Alabang,0
26,OUT 6PM,Binan,0
26,OUT 6PM,Carmona,7
26,OUT 6PM,Balibago,18
26,OUT 6PM,Tagapo,9
26,OUT 6PM,Cabuyao,86
26,OUT 6PM,Calamba,0
26,IN 7PM,Alabang,0
26,IN 7PM,Binan,0
26,IN 7PM,Carmona,16
26,IN 7PM,Balibago,47
26,IN 7PM,Tagapo,27
26,IN 7PM,Cabuyao,173
26,IN 7PM,Calamba,0
26,OUT 7PM,Alabang,0
26,OUT 7PM,Binan,0
26,OUT 7PM,Carmona,0
26,OUT 7PM,Balibago,0
26,OUT 7PM,Tagapo,0
26,OUT 7PM,Cabuyao,0
26,OUT 7PM,Calamba,0
26,IN 10PM,Alabang,0
26,IN 10PM,Binan,0
26,IN 10PM,Carmona,34
26,IN 10PM,Balibago,111
26,IN 10PM,Tagapo,53
26,IN 10PM,Cabuyao,407
26,IN 10PM,Calamba,0
27,OUT 4AM,Alabang,0
27,OUT 4AM,Binan,0
27,OUT 4AM,Carmona,27
27,OUT 4AM,Balibago,93
27,OUT 4AM,Tagapo,44
27,OUT 4AM,Cabuyao,321
27,OUT 4AM,Calamba,0
27,IN 7AM,Alabang,0
27,IN 7AM,Binan,0
27,IN 7AM,Carmona,7
27,IN 7AM,Balibago,18
27,IN 7AM,Tagapo,9
27,IN 7AM,Cabuyao,86
27,IN 7AM,Calamba,0
27,OUT 7AM,Alabang,0
27,OUT 7AM,Binan,0
27,OUT 7AM,Carmona,0
27,OUT 7AM,Balibago,30
27,OUT 7AM,Tagapo,10
27,OUT 7AM,Cabuyao,86
27,OUT 7AM,Calamba,0
27,OUT 4PM,Alabang,0
27,OUT 4PM,Binan,0
27,OUT 4PM,Carmona,11
27,OUT 4PM,Balibago,18
27,OUT 4PM,Tagapo,10
27,OUT 4PM,Cabuyao,57
27,OUT 4PM,Calamba,0
27,OUT 6PM,Alabang,0
27,OUT 6PM,Binan,0
27,OUT 6PM,Carmona,5
27,OUT 6PM,Balibago,22
27,OUT 6PM,Tagapo,8
27,OUT 6PM,Cabuyao,91
27,OUT 6PM,Calamba,0
27,IN 7PM,Alabang,0
27,IN 7PM,Binan,0
27,IN 7PM,Carmona,14
27,IN 7PM,Balibago,41
27,IN 7PM,Tagapo,21
27,IN 7PM,Cabuyao,141
27,IN 7PM,Calamba,0
27,OUT 7PM,Alabang,0
27,OUT 7PM,Binan,0
27,OUT 7PM,Carmona,0
27,OUT 7PM,Balibago,0
27,OUT 7PM,Tagapo,0
27,OUT 7PM,Cabuyao,0
27,OUT 7PM,Calamba,0
27,IN 10PM,Alabang,0
27,IN 10PM,Binan,0
27,IN 10PM,Carmona,32
27,IN 10PM,Balibago,115
27,IN 10PM,Tagapo,52
27,IN 10PM,Cabuyao,412
27,IN 10PM,Calamba,0
28,OUT 4AM,Alabang,0
28,OUT 4AM,Binan,0
28,OUT 4AM,Carmona,27
28,OUT 4AM,Balibago,88
28,OUT 4AM,Tagapo,40
28,OUT 4AM,Cabuyao,312
28,OUT 4AM,Calamba,0
28,IN 7AM,Alabang,0
28,IN 7AM,Binan,0
28,IN 7AM,Carmona,5
28,IN 7AM,Balibago,22
28,IN 7AM,Tagapo,8
28,IN 7AM,Cabuyao,91
28,IN 7AM,Calamba,0
28,OUT 7AM,Alabang,0
28,OUT 7AM,Binan,0
28,OUT 7AM,Carmona,3
28,OUT 7AM,Balibago,22
28,OUT 7AM,Tagapo,6
28,OUT 7AM,Cabuyao,85
28,OUT 7AM,Calamba,0
28,OUT 4PM,Alabang,0
28,OUT 4PM,Binan,0
28,OUT 4PM,Carmona,12
28,OUT 4PM,Balibago,24
28,OUT 4PM,Tagapo,7
28,OUT 4PM,Cabuyao,45
28,OUT 4PM,Calamba,0
28,OUT 6PM,Alabang,0
28,OUT 6PM,Binan,0
28,OUT 6PM,Carmona,6
28,OUT 6PM,Balibago,23
28,OUT 6PM,Tagapo,6
28,OUT 6PM,Cabuyao,83
28,OUT 6PM,Calamba,0
28,IN 7PM,Alabang,0
28,IN 7PM,Binan,0
28,IN 7PM,Carmona,8
28,IN 7PM,Balibago,42
28,IN 7PM,Tagapo,22
28,IN 7PM,Cabuyao,147
28,IN 7PM,Calamba,0
28,OUT 7PM,Alabang,0
28,OUT 7PM,Binan,0
28,OUT 7PM,Carmona,0
28,OUT 7PM,Balibago,0
28,OUT 7PM,Tagapo,0
28,OUT 7PM,Cabuyao,0
28,OUT 7PM,Calamba,0
28,IN 10PM,Alabang,0
28,IN 10PM,Binan,0
28,IN 10PM,Carmona,33
28,IN 10PM,Balibago,111
28,IN 10PM,Tagapo,46
28,IN 10PM,Cabuyao,389
28,IN 10PM,Calamba,6
29,OUT 4AM,Alabang,0
29,OUT 4AM,Binan,0
29,OUT 4AM,Carmona,27
29,OUT 4AM,Balibago,88
29,OUT 4AM,Tagapo,40
29,OUT 4AM,Cabuyao,306
29,OUT 4AM,Calamba,0
29,IN 7AM,Alabang,0
29,IN 7AM,Binan,0
29,IN 7AM,Carmona,6
29,IN 7AM,Balibago,23
29,IN 7AM,Tagapo,6
29,IN 7AM,Cabuyao,83
29,IN 7AM,Calamba,0
29,OUT 7AM,Alabang,0
29,OUT 7AM,Binan,0
29,OUT 7AM,Carmona,3
29,OUT 7AM,Balibago,22
29,OUT 7AM,Tagapo,6
29,OUT 7AM,Cabuyao,85
29,OUT 7AM,Calamba,0
29,OUT 4PM,Alabang,0
29,OUT 4PM,Binan,0
29,OUT 4PM,Carmona,12
29,OUT 4PM,Balibago,24
29,OUT 4PM,Tagapo,7
29,OUT 4PM,Cabuyao,45
29,OUT 4PM,Calamba,0
29,OUT 6PM,Alabang,0
29,OUT 6PM,Binan,0
29,OUT 6PM,Carmona,6
29,OUT 6PM,Balibago,23
29,OUT 6PM,Tagapo,6
29,OUT 6PM,Cabuyao,83
29,OUT 6PM,Calamba,0
29,IN 7PM,Alabang,0
29,IN 7PM,Binan,0
29,IN 7PM,Carmona,8
29,IN 7PM,Balibago,40
29,IN 7PM,Tagapo,20
29,IN 7PM,Cabuyao,135
29,IN 7PM,Calamba,0
29,OUT 7PM,Alabang,0
29,OUT 7PM,Binan,0
29,OUT 7PM,Carmona,0
29,OUT 7PM,Balibago,0
29,OUT 7PM,Tagapo,0
29,OUT 7PM,Cabuyao,0
29,OUT 7PM,Calamba,0
29,IN 10PM,Alabang,0
29,IN 10PM,Binan,0
29,IN 10PM,Carmona,33
29,IN 10PM,Balibago,111
29,IN 10PM,Tagapo,46
29,IN 10PM,Cabuyao,389
29,IN 10PM,Calamba,0
